,service,director,cnt
777,Netflix,Kenneth Gyang,3
736,Netflix,Ribhu Dasgupta,3
817,Netflix,Latif Faiziyev,3
815,Prime,Venu Sriram,3
814,Prime,Joe Carnahan,3
813,Disney,Jennifer Lee,3
812,Prime,Tony Randel,3
811,Prime,Joe Dante,3
810,Prime,Vic Sarin,3
809,Prime,Wallace Fox,3
808,Prime,Michael Curtiz,3
807,Netflix,Renny Harlin,3
806,Prime,Mahesh Bhatt,3
805,Prime,Jonas Åkerlund,3
804,Prime,Auturo Gavino,3
803,Disney,Mark Linfield,3
802,Netflix,Adam Carolla,3
801,Netflix,Roger Allers,3
800,Netflix,Prakash Mehra,3
799,Disney,Shawn Levy,3
798,Prime,Michael Crichton,3
797,Disney,Stephen Herek,3
796,Prime,Martin Campbell,3
795,Prime,Jeffrey Gee Chin,3
794,Prime,Daniel Knudsen,3
793,Prime,Mark Polonia,3
816,Netflix,Abhishek Sharma,3
818,Disney,Jeffrey Hornaday,3
737,Disney,Michael Lembeck,3
819,Netflix,Roger Donaldson,3
628,Netflix,Eric Darnell,3
11863,Hulu,Tim Johnson,3
11862,Hulu,Josh Greenbaum,3
11861,Hulu,Roxanne Benjamin,3
11860,Hulu,Peter Nicks,3
11859,Hulu,Sam Mendes,3
11858,Hulu,George Miller,3
11857,Hulu,Tom Ratcliffe,3
11856,Hulu,Christian Tureaud,3
11855,Hulu,Don Argott,3
11854,Hulu,David Salzberg,3
11853,Hulu,Len Wiseman,3
830,Prime,Joe Hostettler,3
829,Netflix,Adam McKay,3
828,Disney,Mark Woodward,3
827,Netflix,Petra Costa,3
826,Prime,Vicente Aranda,3
825,Netflix,Mahmoud Karim,3
824,Prime,Victor Halperin,3
823,Netflix,Mahesh Bhatt,3
822,Netflix,Peyton Reed,3
821,Prime,Mahi V Raghav,3
820,Disney,Lee Unkrich,3
792,Prime,John McKay,3
791,Netflix,Remo D'Souza,3
790,Prime,Craig McMahon,3
789,Prime,Bert I. Gordon,3
761,Netflix,Rajiv Menon,3
759,Netflix,Rajkumar Hirani,3
758,Netflix,Marc Forster,3
757,Prime,Brian Aabech,3
756,Netflix,Ricky Gervais,3
755,Prime,Matthew Longfellow,3
754,Disney,Peggy Holmes,3
753,Netflix,Pidi Baiq,3
752,Prime,Matthew McNeil,3
751,Prime,John Reinhardt,3
750,Netflix,Rob Cohen,3
749,Netflix,Mark Raso,3
748,Netflix,Kemi Adetiba,3
747,Netflix,Maclain Way,3
746,Disney,Nathan Greno,3
745,Disney,Rich Moore,3
744,Disney,Jeremy Lasky,3
743,Netflix,Karyn Kusama,3
742,Prime,John Moore,3
741,Prime,Daniel Zirilli,3
740,Netflix,Robert Zemeckis,3
739,Disney,Josh Cooley,3
738,Netflix,Ric Roman Waugh,3
762,Prime,Brian A. Miller,3
763,Netflix,Linda Mendoza,3
764,Prime,Darcy Weir,3
778,Netflix,Raj Kumar Gupta,3
788,Prime,Curtis Hanson,3
787,Netflix,Robert O. Peters,3
786,Prime,Cybela Clare,3
785,Netflix,Raj Kapoor,3
784,Netflix,Richard Weston,3
783,Prime,Marc Webb,3
782,Disney,Oz Scott,3
781,Disney,Kentaro Takayanagi,3
780,Disney,Norman Foster,3
779,Netflix,Rako Prijanto,3
776,Disney,Jim Kammerud,3
765,Disney,Joe Johnston,3
775,Netflix,Louis C.K.,3
774,Disney,Randal Kleiser,3
773,Netflix,Phillip Noyce,3
772,Netflix,Kim Nguyen,3
771,Disney,Tim Hill,3
770,Netflix,Ken Ghosh,3
769,Prime,John Badham,3
768,Prime,Jesse Low,3
767,Netflix,Kief Davidson,3
766,Netflix,Ketan Mehta,3
629,Prime,Ken Russell,3
760,Netflix,Peter Jackson,3
627,Netflix,Tope Oshin,3
479,Prime,Tay Garnett,3
490,Netflix,Paul Weitz,3
489,Netflix,John Lee Hancock,3
488,Netflix,Alex Lehmann,3
487,Netflix,Paul Greengrass,3
486,Prime,Takashi Miike,3
485,Netflix,John Schultz,3
484,Netflix,Alex Díaz,3
483,Prime,Lee Tamahori,3
482,Netflix,Akiva Schaffer,3
481,Prime,Mike Robe,3
480,Netflix,Jon Rosenbaum,3
478,Netflix,Jonathan Demme,3
519,Prime,Joseph H. Lewis,3
477,Disney,James Bobin,3
476,Prime,Arthur Lubin,3
475,Netflix,Sachin Yardi,3
474,Netflix,Paul W.S. Anderson,3
473,Netflix,Jon M. Chu,3
472,Netflix,Jared Hess,3
471,Disney,Gary Rydstrom,3
470,Netflix,Ifa Isfansyah,3
469,Disney,Don Hall,3
468,Netflix,Asit Mohapatra,3
467,Prime,Kriv Stenders,3
491,Prime,Jean Yarbrough,3
492,Netflix,Pang Ho-cheung,3
493,Netflix,Ron Myrick,3
494,Netflix,Roland Emmerich,3
517,Netflix,Jeff Baena,3
516,Netflix,Jeff Nichols,3
515,Prime,Stuart Orme,3
514,Netflix,Seyi Babatope,3
513,Netflix,Andrew Duncan,3
512,Prime,Jordan Hill,3
511,Prime,Mohan Bammidi,3
510,Prime,Werner Herzog,3
509,Prime,David Jones,3
508,Prime,Michael Simon,3
507,Prime,Michael Ritchie,3
506,Prime,Lesley Selander,3
505,Prime,Michael Polish,3
504,Netflix,Ahmed Al-Badry,3
503,Netflix,Ron Oliver,3
502,Prime,David Kennard,3
501,Prime,Michael Moore,3
500,Netflix,Adze Ugah,3
499,Prime,Michael McCaffrey,3
498,Netflix,Adriano Rudiman,3
497,Netflix,Adrian Teh,3
496,Netflix,Julien Leclercq,3
495,Prime,Michael Keusch,3
466,Netflix,Ashwin Saravanan,3
465,Prime,Amir Valinia,3
464,Prime,Sreenivass Redde,3
436,Netflix,Steven C. Miller,3
434,Netflix,Israel Adrián Caetano,3
433,Netflix,Simon Wells,3
432,Prime,PBS,3
431,Netflix,Simon Wincer,3
430,Netflix,Anirban Majumder,3
429,Prime,Stephen Shimek,3
428,Prime,Not Available,3
427,Netflix,James Wan,3
426,Prime,Norman Z. McLeod,3
425,Netflix,Pratim D. Gupta,3
424,Prime,Stephen Poliakoff,3
423,Netflix,Jalil Lespert,3
422,Prime,J.J. Johnson,3
421,Netflix,Sofia Coppola,3
420,Netflix,Shyamal Chaulia,3
419,Prime,William Berke,3
418,Prime,Joseph Novoa,3
417,Netflix,Michael Bay,3
416,Netflix,Soudade Kaadan,3
415,Netflix,Michael Dowse,3
414,Prime,William Castle,3
413,Netflix,Ivan Reitman,3
626,Netflix,Walter C. Miller,3
435,Prime,Alyssa Rallo Bennett,3
438,Prime,Siu-Tung Ching,3
463,Prime,Irving Pichel,3
439,Prime,Allan Dwan,3
462,Prime,Paolo Barzman,3
461,Netflix,Jane Campion,3
460,Disney,Adam Shankman,3
459,Netflix,Pablo Larraín,3
458,Prime,Pa.Ranjith,3
457,Prime,Pa. Ranjith,3
456,Netflix,Ishaya Bako,3
455,Prime,Camillo Mastrocinque,3
454,Netflix,Atom Egoyan,3
453,Netflix,Ismail Farouk,3
452,Disney,Don Bluth,3
451,Netflix,Steve Sacks,3
450,Netflix,Michèle Ohayon,3
449,Prime,Sidney J. Furie,3
448,Prime,Hsiao Ya-chuan,3
447,Netflix,Barak Goodman,3
446,Disney,David Hand,3
445,Netflix,BB Sasore,3
444,Netflix,Onir,3
443,Netflix,Hardik Mehta,3
442,Netflix,Aziz Mirza,3
441,Netflix,Hasan Karacadağ,3
440,Prime,Paul Schneider,3
518,Netflix,Andibachtiar Yusuf,3
437,Netflix,Orlando von Einsiedel,3
520,Netflix,Shawn Levy,3
587,Prime,Gerd Oswald,3
598,Prime,Robert Rodriguez,3
597,Netflix,Neeraj Pandey,3
596,Prime,Robert Parrish,3
595,Netflix,Neal Brennan,3
594,Prime,Frank R. Strayer,3
593,Netflix,Craig Brewer,3
592,Prime,j ramesh,3
591,Prime,Robert Stevenson,3
590,Netflix,Barry Sonnenfeld,3
589,Prime,Felix Chong,3
588,Prime,Rituparno Ghosh,3
586,Netflix,Dustin McKenzie,3
573,Netflix,Toshiyuki Kubooka,3
585,Netflix,Charles Stone III,3
584,Prime,Gil Cunha,3
583,Prime,Gil Junger,3
582,Netflix,Chapman Way,3
581,Netflix,Chandrakant Kulkarni,3
580,Netflix,Elaine McMillion Sheldon,3
579,Netflix,Eli Roth,3
578,Prime,Girish Mohite,3
577,Prime,Sarah Townsend,3
576,Netflix,Cem Yılmaz,3
575,Prime,Raymelle A Adams,3
599,Netflix,Dante Lam,3
600,Prime,S. P. Muthuraman,3
601,Netflix,Yasmin Ahmad,3
602,Prime,Rocco Urbisci,3
625,Disney,Andy Fickman,3
521,Netflix,Andrew Lau Wai-Keung,3
624,Prime,Karen Shakhnazarov,3
623,Netflix,Nate Adams,3
622,Prime,Charles Lamont,3
621,Prime,Robert Greenwald,3
620,Prime,K. Shankar,3
619,Netflix,Vivieno Caldinelli,3
618,Prime,Robert Fernandez,3
617,Prime,Garry Marshall,3
616,Netflix,David Mackenzie,3
615,Netflix,David Michôd,3
614,Netflix,David R. Ellis,3
613,Netflix,Christopher Nolen,3
611,Netflix,Walter Hill,3
610,Netflix,Yoshikazu Yasuhiko,3
609,Prime,Robert Luketic,3
608,Netflix,Cosima Spender,3
607,Prime,Fritz Lang,3
606,Prime,Roger Christian,3
605,Prime,Charlie Steeds,3
604,Prime,Rohit Jugraj,3
603,Netflix,Wolfgang Petersen,3
574,Netflix,Morgan Neville,3
612,Prime,Robert Benton,3
572,Netflix,Cheh Chang,3
546,Disney,Gore Verbinski,3
544,Netflix,Scott Stewart,3
543,Prime,Surrender Reddy,3
542,Prime,Jorge Montesi,3
541,Netflix,Satish Rajwade,3
540,Netflix,Matías Gueilburt,3
539,Netflix,Joe Camp,3
538,Netflix,Joel Coen,3
537,Netflix,Alfonso Cuarón,3
536,Netflix,John Asher,3
535,Netflix,Alexis Morante,3
