,service,release_year,cnt
179,Netflix,1980,11
305,Hulu,1980,2
106,Prime,1980,25
154,Prime,1979,16
180,Netflix,1979,11
237,Hulu,1979,5
230,Disney,1979,5
210,Netflix,1978,7
113,Prime,1978,23
306,Hulu,1978,2
250,Disney,1978,4
329,Hulu,1977,1
213,Disney,1977,6
205,Netflix,1977,7
165,Prime,1977,14
191,Netflix,1976,9
251,Disney,1976,4
173,Prime,1976,12
328,Hulu,1976,1
252,Disney,1975,4
275,Hulu,1975,3
103,Prime,1975,27
209,Netflix,1975,7
208,Netflix,1974,7
253,Disney,1974,4
262,Hulu,1974,3
111,Prime,1974,24
286,Disney,1973,2
187,Netflix,1973,10
273,Hulu,1973,3
143,Prime,1973,17
279,Disney,1972,3
131,Prime,1972,20
220,Hulu,1972,6
238,Netflix,1972,5
153,Prime,1971,16
239,Netflix,1971,5
280,Disney,1971,3
307,Hulu,1971,2
271,Hulu,1970,3
321,Disney,1970,1
105,Prime,1970,25
294,Netflix,1970,2
314,Hulu,1969,2
155,Prime,1969,16
295,Netflix,1969,2
257,Disney,1969,4
320,Disney,1968,1
134,Prime,1968,19
327,Hulu,1968,1
272,Netflix,1968,3
289,Disney,1967,2
142,Prime,1967,17
229,Netflix,1967,5
309,Hulu,1967,2
186,Prime,1966,10
310,Hulu,1966,2
333,Netflix,1966,1
290,Disney,1966,2
296,Netflix,1965,2
189,Prime,1965,9
235,Hulu,1965,5
278,Disney,1965,3
297,Netflix,1964,2
172,Prime,1964,13
277,Disney,1964,3
311,Hulu,1964,2
248,Hulu,1963,4
298,Netflix,1963,2
276,Disney,1963,3
132,Prime,1963,20
284,Netflix,1962,3
270,Disney,1962,3
178,Prime,1962,12
267,Hulu,1962,3
326,Hulu,1961,1
332,Netflix,1961,1
225,Disney,1961,5
182,Prime,1961,11
325,Hulu,1960,1
177,Prime,1960,12
269,Disney,1960,3
259,Netflix,1960,4
331,Netflix,1959,1
135,Prime,1959,18
227,Disney,1959,5
312,Hulu,1959,2
313,Hulu,1958,2
156,Prime,1958,15
263,Netflix,1958,3
247,Hulu,1957,4
236,Prime,1957,5
244,Disney,1957,4
242,Disney,1956,4
140,Prime,1956,17
299,Netflix,1956,2
192,Disney,1955,9
304,Hulu,1955,2
274,Netflix,1955,3
190,Prime,1955,9
159,Prime,1954,15
324,Hulu,1954,1
243,Disney,1954,4
300,Netflix,1954,2
129,Prime,1953,21
222,Disney,1953,6
258,Hulu,1953,4
196,Disney,1952,8
148,Prime,1952,16
245,Disney,1951,4
137,Prime,1951,18
292,Hulu,1951,2
217,Disney,1950,6
130,Prime,1950,21
281,Hulu,1950,3
234,Disney,1949,5
164,Prime,1949,14
240,Disney,1948,5
160,Prime,1948,15
335,Netflix,1947,1
231,Disney,1947,5
119,Prime,1947,22
303,Disney,1946,2
301,Netflix,1946,2
124,Prime,1946,21
256,Netflix,1945,4
319,Disney,1945,1
163,Prime,1945,14
318,Disney,1944,1
175,Prime,1944,12
283,Netflix,1944,3
293,Disney,1943,2
282,Netflix,1943,3
127,Prime,1943,21
302,Netflix,1942,2
149,Prime,1942,16
212,Disney,1942,6
202,Disney,1941,7
118,Prime,1941,22
204,Disney,1940,7
150,Prime,1940,16
228,Disney,1939,5
128,Prime,1939,21
224,Disney,1938,5
161,Prime,1938,15
214,Disney,1937,6
112,Prime,1937,24
218,Disney,1936,6
96,Prime,1936,29
158,Prime,1935,15
261,Disney,1935,4
260,Disney,1934,4
176,Prime,1934,12
226,Prime,1933,5
323,Hulu,1933,1
266,Disney,1933,3
285,Disney,1932,3
194,Prime,1932,8
264,Prime,1931,3
223,Prime,1930,5
241,Prime,1929,4
315,Disney,1928,1
316,Prime,1927,1
291,Prime,1926,2
195,Prime,1925,8
330,Netflix,1925,1
317,Prime,1924,1
322,Hulu,1923,1
334,Prime,1923,1
308,Prime,1922,2
265,Prime,1920,3
